method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
modulo_bias_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,22,22,6.179092451930046e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.092013791203499e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.644055247306824e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.343936547636986e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.357207894325256e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.0300808399915695e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.156042218208313e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.3409097492694855e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,6.558140739798546e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,35,35,6.543006747961044e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.266171112656593e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,49,49,6.249174475669861e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,44,44,6.281072273850441e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,6.20400533080101e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.0889869928359985e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,22,22,6.529968231916428e-06,C harness not compiled,modulo_bias_marker
rand_r_policy_observer,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.440095603466034e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.302027031779289e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.224960088729858e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.1069149523973465e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.0230959206819534e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.188871338963509e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.041955202817917e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.051966920495033e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.051966920495033e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.144866347312927e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.202841177582741e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,22,22,6.078043952584267e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,6.175832822918892e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,6.3639599829912186e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,6.285961717367172e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.168847903609276e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.550922989845276e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,6.2158796936273575e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.332993507385254e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,6.143003702163696e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.299931555986404e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.156042218208313e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.125075742602348e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,6.3909683376550674e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.231013685464859e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.045913323760033e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.100861355662346e-06,C harness not compiled,rand_r_policy
rand_r_policy_observer,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.408197805285454e-06,C harness not compiled,rand_r_policy
